news,sentiment
UPDATE 3-Brazil economy back to 2009 size after record 9.7% slump in second quarter,0
GLOBAL MARKETS-Manufacturing data lifts stocks; U.S. dollar remains weak,2
TREASURIES-Yields move higher after U.S. manufacturing data,2
UPDATE 2-Dollar weakness lifts pound to 8-month highs before Bailey's speech,2
UPDATE 1-U.S. House Oversight Committee to subpoena AbbVie in drug-pricing probe,0
U.S. Job Gains for Next Decade Projected to Much Slower Than After 2008 Crisis,0
Researchers in Nevada report 'likely' case of coronavirus reinfection,0
US STOCKS-Wall Street advances as U.S. factory activity hits 19-month high,2
US stock futures edge up ahead of factory data,2
Tech Leads U.S. Stocks Higher; Dollar Pares Losses: Markets Wrap,1
"Mexico's factories still reeling from coronavirus, pace of decline eases in August",0
"Emerging market bonds, stocks inflows continue but decelerate in August -IIF",1
Trump to visit Kenosha against officials' wishes,0
UPDATE 2-German lawmakers demand answers over Wirecard collapse,0
CANADA STOCKS-TSX rises as August factory growth hits 2-year high,2
U.S. construction spending almost flat in July -Commerce Dept,0
DocuSign stock surges after Zoom results suggest continue boost for remote tools,2
U.S. manufacturing activity at 19-month high in August,2
CANADA STOCKS-TSX opens higher on upbeat manufacturing data,2
"UPDATE 3-Tesla launches $5 bln capital raise, tapping in on share surge",2
Tesla opens lower as news of $5 billion share offering stems momentum,0
Utz is in the chips as public dips into first day of trading,1
US STOCKS SNAPSHOT-Nasdaq opens at record high ahead of U.S. factory surveys,2
CANADA FX DEBT-Canadian dollar adds to multi-month rally as oil prices climb,2
Stocks start mixed as Nasdaq looks to extend gains into September,1
Brazil manufacturing PMI hits record high 64.7 in August -IHS Markit,2
"INTERVIEW-Small the new big for hotels post-pandemic, says Oyo CEO",1
UPDATE 2-Tesla launches $5 bln capital raise after share surge,2
"US STOCKS-S&P 500, Nasdaq set to rise at open as focus turns to factory surveys",2
"UPDATE 2-Israel, UAE will cooperate on financial services, investment",2
FACTBOX-Global central bank response to the coronavirus outbreak,2
Canadian factory sector growth jumps to 2-year high in August,2
TREASURIES-Yields rise ahead of U.S. manufacturing data,2
UPDATE 2-Brazil economy back to 2009 size after record 9.7% slump in second quarter,0
Zoom shares soar; Wall St warns of risks when pandemic eases,1
Euro Rises Above Key $1.20 Level for First Time Since May 2018,2
"Gilead signs on for another oncology deal, this time with Jounce Therapeutics",2
Ann Summers threatens landlords over shop rents,0
"Real Estate Is Now About Location, Location, Isolation",1
Apple stock gains after J.P. Morgan boosts target,2
"In Coming Wave of Pandemic-Induced Vacancies, Some See Opportunity",2
Insurers Gain Early Lead in Covid-19 Legal Fight With Businesses,2
How Macron's visit sent Lebanon to 1920,1
"Steelcase announces permanent job cuts and restoration of pay to salaried workers, executives and board",0
GameStop stock heads higher after Chewy co-founder boosts stake,2
METALS-Chinese data helps propel copper to 2-year highs,2
FACTBOX-Global economic policy response to the coronavirus crisis,2
Kodak jumps 50% after D.E. Shaw discloses stake in the company,2
"Walmart unveils details of Walmart+ membership program, 6 months after confirming it was coming",2
"Sanofi, Regeneron: Kevzara fails in late-stage COVID-19 trial",0
Fatal police shooting of Black man sparks protests in Los Angeles,0
Indian Central Bank May Douse Inflation by Letting Rupee Gain,2
Zoom raises annual revenue target on remote work boost,2
Alaska Air joins rivals in eliminating schedule change fees,2
COLUMN-Funds focus on oil refining margins: Kemp,1
China-backed development bank AIIB appoints veteran European as first chief economist,2
"Stocks mixed, but tech shares keep party rolling",1
